"id","gender","age","height","weight"
"11673","M","24","187","72"
"11677","M","25","175",NULL
"11699","M","23","190","140"
"11705","M","23",NULL,NULL
"11715","M","32","179","72"
"11787","F","27","173","56"
"11866","M","30","152","61"
"11929","M","22","185","84"
"11930","F","24","175","66"
"11943","F","33","168","64"
"11951","M","40","178","65"
"11954","F","23","182","72"
"11978","F","20","155","56"
"12086","M","26","180","80"
"12164","M","27","178","64"
"12225","M","23","183","73"
"12233","F","24","175","67"
"12244","M","28","180","88"
"12305","M","26","182","82"
"12378","F","24","171","62"
"12399","F","22","170","58"
"12410","F","22","163","49"
"12435","M","26","174","62"
"12486","F","24","176","53"
"12487","F","28","167","49"
"12516","M","29","197","93"
"12558","M","29","171","72"
"12566","M","29","179","76"
"12599","F","28","178","66"
"12646","M","29","184","77"
"12662","F","27","176","87"
"12701","M","27","172","62"
"12747","F","23","174","57"
"12808","F","19","167","54"
"12813","F","32","170","54"
"12820","M","27","178","72"
"12846","M","23","187","81"
"12909","F","27","180","62"
"12925","M","22","177","63"
"12956","M","22","170","66"
"12972","F","23","165","53"
"12997","F","26","163","52"
"13029","M","29","196","95"
"13130","M","25","187","78"
"13131","M","26","198","77"
"13165","F","31","168","55"
"13173","M","27","185","74"
"13182","M","25","174","60"
"13183","F","38","165","58"
"13213","F","24","152","54"
"13240","F","28","171","60"
"13251","F","21","175","64"
"13379","M","26","168","52"
"13437","F","37","172","89"
"13445","M","25","193","120"
"13496","M","26","191","87"
"13541","M","23","190","78"
"13543","M","28","180","69"
"13544","M","28","180","67"
"13545","F","30","172","57"
"13549","F","27","183","77"
"13716","M","23","178","75"
"13754","F","34","170","57"
"13770","M","24","185","68"
"13791","F","18","159","48"
"13805","M","26","178","54"
"13855","F","20","170","65"
"13883","F","30","167","58"
"13923","F","25","175","61"
"13947","M","27","182","64"
"13981","F","23","166","60"
"13985","F","17","155","55"
"14022","F","26","159","45"
"14077","M","22","173","54"
"14105","M","24","184","69"
"14119","M","19","164","50"
"14143","M","28","188","88"
"14159","M","35","188","86"
"14227","M","33","196","74"
"14266","F","25","175","58"
"14316","M","29","183","76"
"14325","F","32","171","59"
"14359","F","16","162","52"
"14373","F","28","183","67"
"14434","M","20","187","80"
"14435","M","25","185","77"
"14479","M","22","184","82"
"14489","M","22","175","78"
"14547","M","23","169","64"
"14599","M","26","168","64"
"14645","M","29","187","82"
"14655","M","27","181",NULL
"14666","F","32","178","70"
"14687","M","33","174","58"
"14768","M","23","186","83"
"14786","M","28","199","88"
"14810","M","22","183","75"
"14865","F","25","174","65"
"14908","M","23","184","70"
"14940","M","30","175","70"
"14983","M","26","167","60"
"15000","F","21","162","52"
"15104","F","23","168","57"
"15107","M","21","181","81"
"15179","M","24","183","72"
"15192","F","31","159","46"
"15210","F","20","177","64"
"15220","F","29","162","51"
"15299","F","26","171","62"
"15325","M","21","175","70"
"15326","M","23","194","87"
"15374","M","29","173","75"
"15382","F","31","168","61"
"15460","M","24","198","79"
"15464","F","26","165","57"
"15488","M","37","178","75"
"15507","M","24","188","80"
"15550","M","24","182","85"
"15570","M","22","182","87"
"15671","M","25","183","69"
"15710","F","23","183","69"
"15717","M","23","179","72"
"15729","F","20","167","58"
"15771","F","25","166","52"
"15788","F","25","170","59"
"15823","M","23","185","66"
"15885","M","18","192","82"
"15932","F","26","173","63"
"15944","M","20","185","79"
"15950","M","31","174","67"
"15962","F","20","171","56"
"15971","M","29","178","65"
"15973","M","26","197","78"
"16031","F","25","167","57"
"16054","F","32","162","54"
"16105","F","27","168","50"
"16137","F","14","166","63"
"16167","M","31","180","75"
"16237","M","29","189","78"
"16249","F","27","155","49"
"16258","F","23","170","56"
"16279","F","28","172","56"
"16306","M","19","191","138"
"16331","F","19","178","68"
"16399","M","30","189","81"
"16428","F","21","175","63"
"16498","F","30","167","58"
"16592","F","30","160","43"
"16615","M","32","180","73"
"16651","M","24","180","83"
"16670","M","23","185","72"
"16860","M","21","188","90"
"16876","M","25","182","64"
"16887","M","24","175","64"
"16918","M","20","188","84"
"16926","F","21","172","60"
"16940","M","25","180","75"
"16995","F","27","187","75"
"17004","F","29","170","48"
"17036","M","25","180","85"
"17049","M","32","175","59"
"17125","F","26","175","70"
"17144","F","32","163","48"
"17159","M","26","178","68"
"17161","M","23","190","84"
"17183","F","23","175","66"
"17215","F","26","171","63"
"17236","M","20","181","78"
"17243","F","22","164","60"
"17250","M","27","175","54"
"17254","M","18","185","85"
"17300","M","25","175","55"
"17306","F","18","170","60"
"17415","F","25","173","61"
"17420","F","23","170","59"
"17470","F","41","162","54"
"17478","M","32","189","86"
"17528","M","22","160","54"
"17560","M","27","196","84"
"17561","M","22","163","69"
"17602","M","23","179","74"
"17611","F","25","158","48"
"17679","F","35","171","90"
"17684","F","22","179","58"
"17687","F","24","186","67"
"17714","F","22","170","64"
"17726","M","25","168","57"
"17748","F","22","167","54"
"17755","F","34","168","58"
"17769","M","28","183","63"
"17800","M","20","166","61"
"17836","F","19","166","49"
"17943","M","28","168","60"
"18000","M","24","180","77"
"18006","F","20","178","72"
"18058","M","28","166","60"
"18127","F","34","177","62"
"18163","M","43","174","75"
"18167","F","23","178","116"
"18197","F","24","157","47"
"18271","F","20","170","61"
"18278","F","25","175","57"
"18411","M","26","187","82"
"18511","F","23","175","60"
"18538","M","24","166","70"
"18542","M","20","174","74"
"18562","F","22","168","52"
"18575","M","24","170","60"
"18610","M","27","181","66"
"18635","M","25","183","82"
"18637","M","20","190","82"
"18653","F","30","176","136"
"18667","F","22","172","57"
"18689","M","28","184","75"
"18690","M","27","183","70"
"18699","M","21","185","72"
"18706","M","28","183","68"
"18741","M","37","187","117"
"18745","F","20","165","54"
"18795","F","21","163","52"
"18890","M","28","169","58"
"18930","F","18","167","55"
"18936","M","37","165","61"
"18976","F","28","170","60"
"18983","F","23","160","54"
"19011","M","25","198","73"
"19021","F","23","178","66"
"19025","F","27","160","54"
"19061","M","28","183","76"
"19123","F","25","164","60"
"19161","M","21","173","78"
"19162","M","25","181","87"
"19215","F","24","166","61"
"19255","M","20","183","70"
"19273","F","22","169","62"
"19306","F","39","168","52"
"19335","M","26","176","65"
"19349","M","17","172","74"
"19368","M","29","182","77"
"19406","F","24","177","56"
"19525","F","33","155","48"
"19528","M","27","187","90"
"19603","M","18","193","90"
"19655","F","22","172","56"
"19692","M","21","175","66"
"19717","F","20","160","50"
"19795","M","28","170","60"
"19797","F","30","166","57"
"19896","M","17","183","65"
"19964","F","22","173","61"
"20039","M","26","190","76"
"20057","F","29","164","52"
"20073","M","25","188","70"
"20082","F","25","152","48"
"20086","M","31","178","72"
"20121","F","30","165","60"
"20126","F","26",NULL,NULL
"20133","M","25","175","57"
"20135","F","27",NULL,NULL
"20147","F","27","165","52"
"20149","F","17",NULL,NULL
"20162","M","24","182","73"
"20182","M","23","175","62"
"20214","F","21","177","65"
"20299","F","18","177","60"
"20307","F","25","180","97"
"20322","F","23","157","50"
"20352","F","23","178","65"
"20407","M","25","171","74"
"20413","F","25","170","54"
"20414","F","22",NULL,"47"
"20418","M","19",NULL,NULL
"20422","F","18","150","54"
"20429","M","28","181","70"
"20478","M","27","175","75"
"20502","M","23","176","60"
"20505","F","25",NULL,"51"
"20525","F","32","153","40"
"20526","M","23","170","60"
"20536","F","19",NULL,NULL
"20537","M","28","190","75"
"20556","M","23","177","72"
"20580","F","20","163","55"
"20647","M","29","195","84"
"20693","M","24","179","59"
"20694","M","25","190","86"
"20706","F","27","172","55"
"20717","M","30","170","70"
"20727","F","17","177","59"
"20742","F","29","170","60"
"20758","F","15","164","54"
"20769","F","20","173","61"
"20785","F","22","163","56"
"20812","M","27","173","53"
"20844","F","21","175","60"
"20864","M","22","170","63"
"20945","M","32","170","66"
"20955","M","29","180","82"
"20956","M","25","185","73"
"21009","M","26","181","75"
"21122","M","28","194","74"
"21128","M","24","178","78"
"21205","F","24","165","55"
"21206","F","24","173","69"
"21289","M","19","191",NULL
"21347","F","24","168","64"
"21439","M","19","188","71"
"21460","M","23","189","74"
"21462","F","41","153","43"
"21524","M","30",NULL,NULL
"21527","F","28","170","56"
"21546","M","26","187","110"
"21612","F","21","166","62"
"21676","F","35","164","47"
"21762","M","31","174","65"
"21769","M","33","191","98"
"21822","F","27",NULL,NULL
"21844","M","25","187","71"
"21869","F","19","167","56"
"21872","F","28","170","52"
"21873","M","26","187","77"
"21894","M","30","175","71"
"21936","M","19","190","68"
"21944","F","22",NULL,NULL
"21954","M","25","181","72"
"21990","M","30","188","86"
"22002","M","25","180","74"
"22069","M","30","180","64"
"22121","F","17","170","54"
"22143","F","25","173","54"
"22166","M","27","192","80"
"22170","M","33","173","64"
"22182","M","24","180","76"
"22196","M","26","190","80"
"22203","M","28","177","84"
"22219","M","24","183","75"
"22227","M","33","186","79"
"22342","M","20","175","72"
"22355","F","22","186","74"
"22368","F","30","164","60"
"22409","M","29","172","71"
"22431","M","22","173","64"
"22468","M","40","180","77"
"22496","M","27","179","74"
"22497","M","23","178","74"
"22539","M","42","171","57"
"22575","F","29","180","100"
"22604","M","28","189","83"
"22622","F","19","162","53"
"22641","M","21","188","88"
"22649","F","29","160","50"
"22662","M","21","193","80"
"22674","F","25","176","63"
"22675","F","30","161","49"
"22694","F","38","163","54"
"22810","M","23","180","74"
"22837","F","29","168","56"
"22863","F","29","163","73"
"22865","F","17","170","61"
"22901","M","37","173","62"
"22961","M","38","178","58"
"22974","M","28","183","102"
"22978","M","29","191","85"
"23040","M","22","196","88"
"23050","M","26","165","71"
"23092","F","23","162","54"
"23140","F","19","173","54"
"23149","M","26","173","64"
"23160","M","28","190","81"
"23289","F","35","173","60"
"23296","F","33","170","63"
"23303","F","27","180","69"
"23314","F","31","178","63"
"23330","F","29","172","64"
"23331","M","24","201","95"
"23504","F","36","161","55"
"23511","M","31","180","74"
"23519","F","28","176","69"
"23549","F","32","176","64"
"23573","M","25","181","65"
"23579","F","21","168","61"
"23641","F","23","185","93"
"23707","F","30","175","68"
"23721","F","25","180","67"
"23731","M","27","176","70"
"23765","M","27","170","60"
"23772","F","17","159","52"
"23792","F","16","164","49"
"23794","F","22","178","112"
"23874","M","22","186","79"
"23972","M","20","187","84"
"23974","M","23","201","125"
"23975","M","24","198","105"
"23984","M","24","183","81"
"24093","M","30","188","83"
"24103","M","24","172","54"
"24206","M","27","183","80"
"24213","M","29","182","62"
"24214","M","29","180","63"
"24243","F","28","175","62"
"24280","M","32","200","82"
"24317","F","24","165","66"
"24339","M","25","175","73"
"24344","F","18","185","56"
"24403","M","26","173","66"
"24470","M","28","188","82"
"24523","F","27","166","56"
"24551","M","27","193","78"
"24579","M","23","191","78"
"24584","F","24","160","50"
"24621","M","21","194","85"
"24673","F","28","180","60"
"24680","F","35","166","52"
"24705","M","28","182","80"
"24733","M","35","173","60"
"24742","M","24","193","80"
"24760","M","23",NULL,NULL
"24784","M","22","191","104"
"24792","M","20","183","79"
"24793","F","22","179","65"
"24849","M","23","193","86"
"24872","F","32","180","110"
"24887","F","20","162","52"
"24896","M","29","205","124"
"24899","F","35","164","54"
"25040","M","24","168","67"
"25075","M","27","170","58"
"25119","M","32","180","72"
"25160","F","33","165","50"
"25181","M","22","185","82"
"25192","F","25","153","68"
"25256","M","22","182","78"
"25300","M","18","161","78"
"25308","F","26","176","73"
"25394","M","26","177","60"
"25397","M","22","185","79"
"25431","M","28","187","88"
"25434","F","13","183","60"
"25442","F","28","165","62"
"25460","M","20",NULL,NULL
"25509","F","41","162","43"
"25520","M","23","172","64"
"25521","F","33","171","60"
"25530","F","25","171","62"
"25575","M","31","175","69"
"25620","F","25","175","64"
"25663","F","33","155","43"
"25746","M","23","162","55"
"25807","F","29","168","51"
"25852","M","23","170","73"
"25891","M","22","177","69"
"25906","M","29","182","85"
"26013","F","26","156","50"
"26073","M","25","175","70"
"26078","M","20","183","71"
"26135","M","21","176","70"
"26254","F","24","161","53"
"26258","M","25","173","76"
"26367","F","23","176","65"
"26369","F","29","174","65"
"26384","M","32","172","65"
"26396","M","35","188","70"
"26399","M","26","193","96"
"26400","F","19","167","63"
"26428","F","26","164","56"
"26442","F","24","175","65"
"26473","F","25","178","97"
"26498","M","23","171","61"
"26499","M","26","180","70"
"26510","M","24","190","87"
"26512","M","30","185","95"
"26530","F","27","163","55"
"26651","F","31","168","55"
